ID,SMILES
684,CC(NC(=O)CNC(=O)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=NNC1=O)C1=CC=CC=N1
685,CN1C(=O)NC2=CC(C(=O)NCC3=CC=CC(C(=O)OCC4=CC=CC=C4)=C3)=CC=C2C1=O
686,O=C(CN1C=NC2=CC=C(F)C=C2C1=O)OCC1=COC(C2=CC=CC(C(F)(F)F)=C2)=N1
687,O=C(NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1)C1=CN=CN1C1=CC(F)=CC=C1
688,N#CC1=CC(C2=CC=NC=C2)=CC(NC(=O)C2=CC(=O)NC3=CC=C(F)C=C23)=C1
689,N#CC1=C(NC(=O)C(F)(F)C2=CC(F)=CC=C2F)C=CN(C2=CC=CC=C2)C1=O
690,N#CCN1C=C(C(=O)N(CC(N)=O)CC2=CC=C(C3=CC=CC=C3)C=C2)C2=CC=CC=C21
691,O=C(NCC1=CC=C2C=CNC2=N1)C1=C(C(=O)C2=CC=CC=C2)C=C(F)C(F)=C1
692,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)CCC(=O)C1=CC=C(F)C(F)=C1
693,COC(=O)C1=CC=C2N=C(C(=O)NC3=CC=C(N4C=CC=CC4=O)C=C3)C=CC2=C1
694,CN(CCOC1=CC=CC(C#N)=C1)C(=O)C1=CN(C2=CC=CC=C2)N=C1C1=CC=NC=C1
695,NC(=O)C1=CC=C(CC(=O)NCC2=CC=C(C3=CC=C4C=CC=CC4=C3)C=C2)C=N1
696,O=C(C1=CC=CC=C1)C1=CC(C2=CC=C3OC(=O)NC(=O)C3=C2)=CC=C1F
697,NC1=CC(F)=CN=C1C(=O)NC1=CC(NC(=O)C2=CC=CC3=NC=CC=C23)=CC=C1
698,O=C(NC1=CC=CC=C1)C1=CC=C(COC(=O)C2=CC=NN2C2=CC=CN=C2)C=C1
699,O=C(NCC1=CC=C(OC2=CC(F)=CC=C2)C=C1)C1=CC=C2C=NNC(=O)C2=C1
700,O=C(NC1=CC=C(OCC2=CC=CC=C2F)C=C1)C1=CC=C2C(=O)NN=CC2=C1
701,O=C(NCC1=CC=C(C2=CC(F)=CC=C2)O1)C1=CC=C(C2=NNC(=O)C=C2)C=C1
702,CN1N=C(CC2=CC=CC=C2)C=C1NC(=O)C1=CN(C2=CC=C(F)C=C2)C(=O)C=C1
703,CC1=CN2C=C(COC3=CC=CC=C3C(=O)OCC3=CC=C(C(N)=O)C=C3F)N=C2C=C1
704,O=C(NC1=NN(C2=CC=C(F)C=C2)N=C1)C1=CC(C2=CC=CC=C2F)=CN=C1O
705,NC(=O)C1=CC=CC=C1OC1=CC=C(NC(=O)C2=CC=NN2C2=CC=NC=C2)C=C1
706,O=C(NC1=CC=C(F)C(C(=O)C2=CNC3=CC=CC=C23)=C1)C1=CC(CO)=CN=C1
707,CN1C(C(=O)NC2=CC=C3OC=CC(=O)C3=C2)=CC=C1C(=O)C1=CC=CC=C1F
708,O=C(NC1=C(C(F)F)N(C2=CC=NC=C2)N=C1)C1=CC=C(C2=CN=CN=C2)C=C1F
709,O=C(NCC1=CC=CC(C2=CC=CN=C2)=C1)C1=C(C(F)F)N(C2=CC=NC=C2)N=C1
710,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=CC2=NC(C(F)(F)F)=CN2C=C1
711,O=C(NCC(O)C1=CC=C2C=CC=CC2=C1)NC1=CC=CN(C2=CC=CC=C2)C1=O
712,O=C(NC1=NC(C2=CC(F)=CC(F)=C2)=CC=N1)C1=CC=CC2=CC=C(O)N=C12
713,CN(C(=O)C1=CC=CN(CC2=CC(F)=CC=C2)C1=O)C1=CN=CC2=CC=CC=C12
714,O=C(NC1=NN(C2=CC(F)=CC(F)=C2)C=N1)C1=CC=CC=C1OC1=CC=NC=C1
715,O=C(NC(C(=O)CC1=CC=CC=C1)C1=CC=CC=C1)C1=CC2=NC=C(O)N=C2C=C1
716,CC1=CN(C2=CC=C(C(=O)NC3=C(C#N)C(=O)N(C4=CC=CC=C4)C=C3)C=C2)N=C1
717,CC1=CC=C(CN2C=CC=C(NC(=O)C3=CC=C(OCC4=NC=CN4C)C=C3)C2=O)C=C1
718,O=C(NC(CC1=CC=C(F)C=C1)C1=CC=C(F)C=C1)C1=CC=CC2=C1NC(=O)N2
719,CN1C=CC2=CC(NC(=O)C3=CC=C(C4=CC=NC=C4)C(F)=C3)=CC=C2C1=O
720,O=C(NC1=CC=CN(C2=CC=CC=C2)C1=O)C1=CC=C(NC2=NC=CC=N2)C=C1
721,CC(NC(=O)C1=CC=C2C=CC(=O)NC2=N1)C1=CC=C(C2=CC=CC(C#N)=C2)C=C1
722,CC1=CC=CN(CC2=C(F)C=CC=C2NC(=O)C2=NC(N)=CC3=CC=CC=C23)C1=O
723,CN1C(=O)C(CNC2=NC(C(=O)NC3=CC=C(F)C=C3)=CC=C2)=CC2=CC=CC=C21
724,CN1C(C(=O)NCC2=CC=CC(N3C=CC=N3)=C2)=CC=C1C(=O)C1=CC=CC=C1F
725,COC(=O)C(NC(=O)C1=CC(=O)C(OCC2=CC=CC=C2)=CO1)C1=CC=C(F)C=C1F
726,O=C(NC1=CC(O)=NN1C1=CC=C(F)C=C1F)C1=C(F)C2=CC=CN=C2C=C1
727,O=C(NCC1=CC=C(C2=CC=NC=C2)N=C1)C1=CC=C2C=C(F)C(F)=CC2=N1
728,N#CC1=CN(C2=CC=C(NC(=O)C3=NOC(C4=CC=C(F)C(F)=C4)=C3)C=C2)N=C1
729,COC1=CC=CC(OC2=NC=CC=C2CNC(=O)NCCC2=CC=C(N3C=CC=N3)C=C2)=C1
730,O=C(NC1=CC(NC(=O)C2=CN=CN2)=CC=C1)C1=CC=CC(CC2=CC=CC=N2)=C1
731,O=C(NCCC1=CC=CN2C=CN=C12)C1=CC=CC=C1C(=O)C1=CC=C(F)C=C1
732,N#CC1=CC=CC=C1C1=CC=C(C(=O)NCC2=CC=NC=C2C2=NNC=C2)C=C1
733,CN(C)C(=O)C1=CC(OC2=CC=C(NC(=O)C3=CC=NC(C4=NNC=C4)=C3)C=C2)=CC=N1
734,O=C(CN1C=CC=C1)NC1=CC(CNC(=O)C2=CC=C(F)C3=NC=CC=C23)=CC=C1
735,CC1=CC=CC=C1OCC(=O)NC1=CC=C2N=CN(C3=CC(O)=CC=C3)C(=O)C2=C1
736,O=C(NC1=CC=C(F)C=C1)C1=CC=CC(NCC2=CNC(=O)C3=CC=CC=C23)=N1
737,O=C(NC1=CC=C(F)C=C1)C1=CC=CC(NCC2=CC=C3C(=O)C=CNC3=C2)=N1
738,NC1=NNC(C(=O)NCC2=NC=CC=C2C2=CC=C(F)C=C2)=C1C1=CC=CC=C1
739,CC1=CN2C(C(=O)NCC3=CC=C(C(=O)NC4=CC=C(F)C=C4)C=C3)=CN=C2C=C1
740,N#CC1=CC(F)=CC=C1C(=O)NC1=CC(NC(=O)C2=CC3=CC=NN3C=N2)=CC=C1
741,CNC(=O)C1=CC=C(C(=O)NC2=CC=CC(CC3=NC4=CC=CC=C4N3)=C2)C=C1F
742,O=C(O)C1=CN=C2N=C(NC(=O)C3=CC(CC4=CC=CC=C4)=CC=C3O)C=CC2=C1
743,COC1=CC=CC=C1OCC(=O)NC1=CC=CC(NC(=O)C2=CN=C3C=CC(C)=CN23)=C1
744,O=C(NC1=CC=CC(NC(=O)C2=C(F)NN=C2)=C1)C1=CC2=CC=C(F)C=C2C=N1
745,COC1=CC=CC2=C1NC(C(=O)NCC1=NC=CC=C1C1=CC=CC=C1)=C(C)C2=O
746,COC(=O)C1=CC=C2C=C(N(C)C(=O)C3=CC(=O)N(C4=CC=CC=C4)N3)C=CC2=C1
747,CC1=CC=CC(COC2=CC=CC=C2C(=O)NCC2=CC=C3C=CC(=O)NC3=N2)=C1
748,CC(OC1=CC=C(C(=O)NCC2=CC=C3C=CC(=O)NC3=N2)C=C1)C1=CC=CC=C1
749,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)N1CCN(C(=O)C2=CC(F)=CC=C2F)CC1
750,O=C(NC1=CC=C(F)C(C2=NNC=N2)=C1)C1=NN(C2=CC=CC=C2F)C=CC1=O
751,O=C1NC=CN1C1=CC=C(C2=CC(OCC3=CC=CC=C3)=CC=C2F)C=N1
752,COC1=CC=C2C(O)=C(C(=O)NCC3=CC=CC(C4=CC=CC=N4)=C3)C=NC2=C1
753,N#CC1=CN(C2=CC=C(NC(=O)C3=NC4=CC(F)=CC(F)=C4C=C3)C=C2)N=C1
754,N#CC1=NC=C(C2=CC(C3=NN(C4=CC=NC=C4)C=C3C(=O)O)=CC=C2)C=C1F
755,O=C(OCC1=CC=C(N2C=CC=N2)C(F)=C1)C1=NN(C2=CC(F)=CC=C2)C=C1
756,CC1=CC=CC(N2N=CC(C(=O)NCC3=CC(OC4=CC=CC(F)=C4)=CC=N3)=N2)=C1
757,N#CC1=C(F)C(F)=CC(C(=O)NC2=CC(NC(=O)C3=CC=CC(=O)N3)=CC=C2)=C1
758,O=C(NC(CC1=CC=CC=N1)C1=CC=CC=N1)C1=CC=CC(OC2=CN=CC=N2)=C1
759,O=C(O)C1=CC=CC(C2=CC=CC=C2CNC(=O)C2=CNC(C3=CC=NC=C3)=N2)=C1
760,O=C(NC1=CC(C(F)(F)F)=CNC1=O)C1=C(C2=CC=C3C=CC=CC3=N2)OC=N1
761,NC(=O)C1=CC(NC(=O)C2=CC=CC(CC3=CC=CC=N3)=C2)=NC2=CC=CC=C12
762,NC(=O)CN(CC1=CC=CC=C1)C1=CC=CC(NC(=O)C2=C(N)N=CC=C2C(F)(F)F)=C1
763,O=C(NC(CO)C1=CC=CC(F)=C1F)C1=CC(OC2=CC=CC=C2)=CC=C1O
764,O=C(NCCN1C=CC(=O)C=C1)NC1=NC(C2=CC=CC=C2)=C(C2=CC=CC=C2)O1
765,CN1C(C(=O)NC2=CC(O)=NC3=CC=CN=C23)=CC=C1C(=O)C1=CC=CC=C1F
766,COC1=CC=C2N=CC=CC2=C1C(=O)NC1=CC(=O)N(C2=CC=CC=C2)C=C1
767,O=C1C=CC=CN1CC(NC1=NC(C2=CC=C(F)C=N2)=NC=C1)C1=CC=CC=C1
768,CN1N=CN=C1C1=CC=CC(NC(=O)C2=NOC(C3=C(F)C=C(F)C=C3F)=C2)=C1
769,CN(CC1=NNC(C2=CC=CC=C2)=N1)C(=O)C1=CC=NC=C1OC1=CC=C(F)C=C1
770,COC1=CC=C2N=CC=C(C(=O)NC3=CN(C4=CC=CC=C4)C(=O)C=C3)C2=C1
771,CN1C=C(NC(=O)NCC2=CC=C(C3=CC=C4C=CC=CC4=C3)C=C2)C(=O)NC1=O
772,N#CCC1=CC=C(OCC2=CC(NC(=O)C3=CC4=CC=CN4C(=O)N3)=CC=C2)C=C1
773,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=CC2=NN=C(C(F)(F)F)N2C=C1
774,O=C(NCC(F)(F)C1=CC=CC2=CC=CN=C12)C1=CC(N2C=CN=C2)=CC=C1O
775,O=C(NC1=NN(C2=CC=CC=N2)C=C1)C1=CC=NC=C1OC1=CC=C(F)C=C1
776,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=C2C=NC=CN2C(C(F)(F)F)=N1
777,CCC1=C(C(=O)NC2=CC(=O)N(C3=CC=CC=C3)N=C2)C=C(CC2=CC=CC=C2)N1
778,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=NN2C(C(F)(F)F)=CC=NC2=C1
779,CC1=CC=C([C@@H](NC(=O)C2=CC=CC(C3=NNC(=O)N3)=C2)C2=CC=CC=C2)C(C)=C1
780,CN1C=NC2=CC=CC(CNC(=O)C3=CC=NC(OC4=CC=C(F)C=C4F)=C3)=C21
781,O=C(NCC1=NC=CC=C1C1=CC=C(F)C=C1)C1=CC2=NC=C(O)N=C2C=C1
782,CC1=C(F)C=CC2=C1NC=C(C(=O)NCC1=CN=CC(C3=CC=CN=C3)=C1)C2=O
783,COC(=O)C1=CNN=C1C(=O)NCC1=CC=C(C2=CC=C3C=CC=CC3=C2)C=C1
784,N#CC1=CC(C2=CC=NC=C2)=CC(NC(=O)C2=CNC3=CC(F)=CC(F)=C3C2=O)=C1
785,NC1=NC=NC=C1CNC(=O)C1=CC=CC=C1NC(=O)C1=CC=C(OC2=CC=CC=C2)C=C1
786,O=C(OC(C1=CC(F)=CC=C1)C1=CC=CC=N1)C1=CC=CC(C2=NNC(=O)C=C2)=C1
787,N#CC1=CC2=CC=CC=C2C(C(=O)NC2=C(C#N)C(=O)N(C3=CC=CC=C3)C=C2)=C1
788,O=C(OC(C1=CC(F)=CC=C1)C1=CC=CC=N1)C1=CC(=O)N(C2=CC=CC=C2)N=C1
789,NC(=O)C1=CC=CC=C1OCC1=CC=CC(C(=O)NCC2=C(C3=CC=CC=C3)OC=N2)=C1
790,O=C(O)C1=CN(C2=CC=C(C3=CC=C(CN4C=CC=CC4=O)C=C3)C=C2)C(=O)C=C1
791,CN(CCOC1=CC=CC(C#N)=C1)C(=O)C1=CC=C2C(=O)N(C3=CC=CC=C3)C(=O)NC2=C1
792,CC1=CC(NC(=O)C2=CC=C(NC(=O)C3=CC=C4C(=O)N(C)C(=O)NC4=C3)C=C2F)=CC=N1
793,O=S(=O)(NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1)C1=CC=CC2=CN=CC=C12
794,N#CC1=CC=CC=C1SC1=CC=C(NC(=O)C2=CC=C3C=NNC(=O)C3=C2)C=C1
795,O=C(NC1=CC=C(C2=CC(=O)NN2)C=C1)C1=CC=NC=C1OC1=CC=C(F)C=C1
796,NC(=O)CN(CC(=O)NCC1=CC=CC=C1C(F)(F)F)CC1=CC=C(C2=CC=CC=C2)C=C1
797,NC(=O)C(NC(=O)C1=CC=C(C2=CC=CC=C2F)N1)C1=CC=C2C=CC=CC2=C1
798,N#CC1=CC(C(=O)NC2=CC=CC=C2C2=CC=C3C=CC=CC3=C2)=C(N)NC1=O
799,N#CC1=CC=C(COC(=O)C2=CC(=O)N(C3=CC=CC=C3)N=C2)C2=CC=CC=C12
800,NC(=O)C1=CC=C(COC2=CC=C(C3=CC=CC(N4C=NC=N4)=C3)C=C2)C(F)=C1
801,CN(C(=O)C1=CC=CN(CC2=CC(F)=CC=C2)C1=O)C1=CC=NN1C1=CC=CC=C1
802,N#CC1=CC=CC=C1OCC1=CC(C(=O)NC2=CC=C3C(=O)NC=NC3=C2)=CC=C1
803,O=C(NCC1=CC2=CC=CC=C2NC1=O)C1=CC(C2=C(F)C=C(F)C=C2F)=NO1
804,O=C1C=CC=CN1C1=CC=C(NCC2=CN(CC3=CC=CC=C3F)N=C2)C(F)=C1
805,COC1=CC=CC(C(NC(=O)C2=CN(CC3=CC=CN=C3)N=N2)C2=CC(F)=CC=C2OC)=C1
806,O=C(NCC1=CC=CC(C2=CC=CC=N2)=C1)C1=CC(=O)C2=CC(F)=CC=C2O1
807,COC(=O)C1=CN2C=C(C(=O)NC3=CC(C#N)=CC(C4=CC=CC=C4)=C3)N=C2C=C1
808,COC(=O)C1=NC=CC2=C(S(=O)(=O)NC(C)C3=CC=C(C4=CC=CN=C4)C=C3)C=CC=C12
809,O=C(NC1=CC(=O)N(C2=CC=CC=C2)C=C1)C1=CN2C=CC=C(C(F)(F)F)C2=N1
810,O=C(NCC1=CC=C(C2=CNC(=O)C=C2)C=C1)NC1=CC(C2=CC=CN=C2)=CC=N1
811,COC(=O)C1=CC(F)=C(C2=NOC(C3=CC(=O)NC4=CC(F)=CC=C34)=N2)C(F)=C1
812,O=C(N=S(=O)(C1=CC=CC=C1)C1=CC=NC=C1)C1=COC(=O)C2=CC=CC=C12
813,O=C(NC1=NN(C2=CC=C(F)C(F)=C2)C=N1)C1=NN(C2=CC=C(F)C=C2F)C=C1
814,COC(=O)C(NC(=O)C1=CN(C2=CC(C)=CC=C2OC)C(=O)C=C1)C1=CC=C(F)C=C1F
815,NC1=NN(CC2=CC=CC=C2)C=C1C(=O)NCC1=CC(C2=CC(O)=CC=C2)=CC=C1
816,CN1C(C(=O)C2=CC=CC=C2F)=CC=C1C(=O)N(CC1=CN=CN1)C1=CC=CC=C1
817,N#CC1=CN(C2=CC=C(NC(=O)C3=CC(C4=CC=C(F)C=C4F)=NO3)C=C2)N=C1
818,O=C(NC(CC1=CC=CC=C1)C1=CC=NC=C1)C1=CNC2=CC=C(F)C=C2C1=O
819,NCC1=CC=CC2=CC=C(C(=O)NCC3=CC=C(C4=CNC(=O)C=C4)C=C3)C=C12
820,O=C(NC1=CC(=O)N(C2=CC=CC=C2)C=C1)C1=CC=C(F)C2=CN=CC=C12
821,N#CC1=CC=NC=C1N(CC1=CC=CC=C1)C(=O)CC1=NN(C2=CC=CC=C2)C=C1
822,O=C(NCC1=NC=CC=C1C1=CC=CC=C1)C1=NN(C2=CC=CC=C2)C(=O)NC1=O
823,O=C(NC1=CN=C2C(F)=CC=CC2=N1)C1=CC(=O)C(OCC2=CC=CC=C2)=CO1
824,C=CC1=C(CNC(=O)C2=CC=C(N3N=CC=C3C3=CC=C(F)C=C3)C=C2)N(C)N=C1
825,O=C(NCC1=CN=CC(C2=CC=CN=C2)=C1)C1=NC2=CC(F)=CC(F)=C2C=C1
826,O=C(OCC1=CC=C(C2=CC=CC=N2)N=C1)C1=CC2=C(NC(=O)C=C2)C(F)=C1
827,O=C(OCC1=CC=CC=C1)C1=CC=C(CNC(=O)C2=CN(CC3=CC=CN=C3)N=N2)C=C1
828,O=C(O)C1=CN(C2=CC=C(C3=C(F)N(C4=CC=CC=C4)N=C3)C=C2)C(=O)C=C1
829,COC1=CC=CC(CC(NC(=O)C2=CC=C(CC3=NN=CN3)C=C2)C2=CC=CC=C2)=C1
830,O=C(NC1=CC=C(OC2=CC=C(CO)C=C2)C=C1)C1=CC=NN1C1=CC=CN=C1
831,CC1=CC(OCC2=CC=CN=C2)=CC=C1NC(=O)CN1C=CC2=CC=CC=C2C1=O
832,O=C(NC1=CC=C(CCC(O)C2=CC=CC=C2)C=C1)C1=CC=CC2=C1C=NNC2=O
833,CC1=C(C(=O)NC(C(N)=O)C2=CC=C3C=CC=CC3=C2)C=CN1CC1=CC=CC=C1
834,"O=C(N[C@H]1C2=CC=CC=C2OC[C@H]1O)C1=CC(F)=C(OC2=CC=CC=C2)C(F)=C1 |&1:3,12|"
835,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)OCC1=CN=NN1C1=CC=CC=C1
836,COC(=O)C1=NC=CC2=CC(NC(=O)C3=C(C(=O)C4=CC=CC=C4)N=CN3)=CC=C12
837,O=C(NC1=NN(C2=CC(F)=CC(F)=C2)C=N1)C1=CC=C(COC2=CC=CC=C2)O1
838,N#CC1=CC=C(OC2=CC=C(NC(=O)C3=CN=C(O)C4=CC=NC=C34)C=N2)C=C1
839,O=C(NCC1=CC=CC=C1OC1=CC=CC=N1)C1=NOC(C2=CC(F)=CC=C2)=N1
840,O=C(NC1=CC(=O)NC2=CC=NC=C12)C1=CC=C(OC2=CC=C(F)C=C2)N=C1
841,CNC(=O)COC1=CC=CC(CNC(=O)C2=CN(C)C3=CC=C(C4=CC=CC=C4)N=C23)=C1
842,COC1=CC=CC(CC(NC(=O)C2=NC3=CC=CC=C3NC2=O)C2=CC=CC=C2)=C1
843,N#CC1=CC=CN=C1OC1=CC=C(NC(=O)C2=C3C=CN=CC3=NC(O)=C2)C=C1
844,CC1=NC(NC(=O)C2=NN(C3=CC=CC=C3F)C=CC2=O)=NC2=CC=CC(F)=C12
845,FC1=CC=C(OC2=CC=NC(CNCC3=NN(C4=CC=CC=C4)N=C3)=C2)C=C1F
846,O=C(NCC1=CC=C(OC2=CC=C(F)C=C2)N=C1)C1=CC=NN1C1=CC=CN=C1
847,O=C1C=NC2=CC(S(=O)(=O)NC3=CC=C(F)C(C4=CC=CC=C4)=C3)=CC=C2N1
848,N#CC1=NC(CCNC(=O)C2=CC(F)=C(F)C=C2C(=O)C2=CC=CC=C2)=CC=C1
849,O=C(NCC1=NOC(C2=CC=C(F)C=C2)=N1)C1=CC(=O)C2=CC(F)=CC(F)=C2N1
850,O=C(NC(C(=O)CC1=CC=CC=C1)C1=CC=CC=C1)C1=CC2=C(C=N1)N=CNC2=O
851,O=C(CC1=CC=C2OC=NC2=C1)NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1
852,O=C(NC1=CC(=O)N(C2=CC=CC=C2)N=C1)C1=C2C=CC=CN2N=C1C(F)(F)F
853,COC1=CC2=CC=C(C(=O)NCC3=CN=C(C4=CC=CC=C4)C=N3)N=C2C=C1F
854,O=C(NC1=CC=CC=C1COCC1=CC=CC=C1)C1=CC(=O)N2C=CC=CC2=N1
855,CC1=NC=CC(C(=O)NC2=CC(NC(=O)C3=CN=CC4=CC=CN=C34)=CC=C2)=C1O
856,O=C(NC1=CC(=O)N(C2=CC=CC=C2)C=C1)C1=C(C2=CC=CC=C2)N=CO1
857,O=C(NCC1=CC=CN=C1OC(F)F)C1=CC=C(N2C=NC3=CC=CC=C32)C=C1
858,O=C(NC1=CC(CNC(=O)C2=CC=CC=N2)=CC=C1)C1=CC=C2C=NNC(=O)C2=C1
859,N#CC1=CN2C(C(=O)NCC3=CC(OC4=CC(F)=CC=C4)=CC=N3)=CN=C2C=C1
860,COC1=CC=C(C)C=C1N1C=C(C(=O)NCC2=CC=CC(C3=CC=CC=N3)=C2)C=CC1=O
861,O=C(NC1=CC(=O)N(C2=CC=CC=C2)N=C1)C1=CC(C2=CC=CC=N2)=CC(F)=C1
862,COC1=CC=CC=C1C1=CNC=C1C(=O)NCC1=CC=C(C2=CNC(=O)C=C2)C=C1
863,COC1=CC=CC(C(=O)C2=CC=C(C(=O)OCC3=CC=C4C(=C3)OC(=O)N4C)C=C2)=C1
864,O=C(CN1C=CC=C(C(F)(F)F)C1=O)NCC1=CC(OC2=CC=C(F)C(F)=C2)=CC=N1
865,CC1=CC=CC(CN2C=CC=C(C(=O)NC(C3=CC=C(F)C=C3)C3=NN(C)C=C3)C2=O)=C1
866,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=NOC(C2=CC(F)=CC(F)=C2)=N1
867,O=C(NC1=CC=NC(OC2=CC=C(F)C=C2F)=C1)C1=CC=NN1C1=CC=NC=C1
868,NCC(NC(=O)C1=CC(F)=C(F)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1F
869,O=C(NCC1=CC=CC(C2=CC=CN=C2)=C1)C1=NN(C2=CC=CC(F)=C2)C=C1O
870,O=C(NC1=CC=C(F)C(C(=O)C2=CNC3=CC=CC=C23)=C1)C1=C(F)C(O)=NC=N1
871,COC1=CC(C(=O)OCC2=CC=C(C(N)=O)C=C2F)=CC(OC)=C1OCC1=CC=CC=C1
872,O=C(NC1=CC=C(OC2=CC=CC=C2)N=C1)C1=CC(=O)NC2=CC=C(F)C=C12
873,CN1C=C(C(=O)NCC2=CC=C(C3=CC=C(C4=CC=CC=C4)C=C3)C=C2)N(C)C1=O
874,CN1C(=O)NC2=CC(C(=O)NC3=CC(F)=CC=C3NC(=O)C3=CC=CC=N3)=CC=C2C1=O
875,CC1=CC(C2=NC=CN2)=CC=C1NC(=O)C1=CN(C2=CC=CC=C2F)C(=O)C=C1
876,O=C(NC1=CON=C1C1=CC=CC=C1)C1=CN(C2=CC(F)=CC=C2)C(=O)C=C1
877,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=CNC2=CC=C(F)C=C2C1=O
878,O=C(NCC1=C(C2=CC=C(F)C=C2F)OC=N1)C1=CN=CN1C1=CC(F)=CC=C1
879,COC1=CC=C2NC(=O)C(COC(=O)C3=CC=CC(CC4=CC=CC=N4)=C3)=CC2=C1
880,COC1=CN=C2C=CC(C(=O)NC3=NC(C4=CC(F)=CC(C#N)=C4)=CC=C3)=CC2=N1
881,O=C(NCC1=CC=CC(N2C=CN=C2)=C1)C1=NOC(C2=C(F)C=C(F)C=C2F)=C1
882,O=C(NC(C1=CC(C(F)(F)F)=CC=C1)C1=NN=CN1)C1=CC(NC2=CC=CC=C2)=NC=N1
883,COC(=O)C1=CC(NC(=O)COC2=CC=CC(OC3=CC=CC=N3)=C2)=CC2=C1C=CN2
884,COC1=CC=C(C(=O)NC2=CC(F)=CC=C2C(=O)NCC2=C3C=CC=CN3C(C)=N2)C=C1
885,O=C(NC1=CN=C2C=CC=NC2=C1)C1=CC=C(C(=O)C2=CC(O)=CC=C2)C=C1
886,N#CC1=CC(C(=O)NCC2=CC=C(C3=CC=CC=C3C3=NN=NN3)C=C2)=CC=C1F
887,O=C(NC1=CC(C2=CC=CC=C2)=CC(C(F)(F)F)=C1)C1=CNC(=O)C2=CC=NN12
888,CN(CCOC1=CC=CC(C#N)=C1)C(=O)NC1=CC=C(C(=O)NCC2=CC=CC=C2F)C=C1
889,N#CC1=C(NC(=O)NC2=CC=C(C3=CNC=N3)C=C2)C=CN(C2=CC=CC=C2)C1=O
890,O=C(CC1=CC=C2C=CN=CC2=C1)NC1=CC(NC(=O)C2=CC=CC(=O)N2)=CC=C1
891,O=C(NC1=CC=C(N2C=CN=C2)C(F)=C1)NC1=CN(C2=CC=CC=C2)C(=O)C=C1
892,O=C(NC1=CC=C(N2C=CC=N2)C(F)=C1)NC1=CC=CN(C2=CC=CC=C2)C1=O
893,O=C(NC1=CN(C2=CC=CC=C2)C(=O)C=C1)C1=CN=C2C(F)=CC=CC2=C1
894,NC(=O)CN(CC1=CC=C(C2=CC=CC=C2)C=C1)C(=O)CC1=CC2=CC=CC=C2O1
895,O=C(COC1=CC=CC(OC2=CC=CC=N2)=C1)OCC1=CC(=O)N2C=C(Cl)C=CC2=N1
896,CN1C=CC(CNC2=CC=C(C(=O)NCC3=CC=CC=C3OC3=CC=CC=N3)C(O)=C2)=N1
897,COC(=O)C1=CC=CC(C2=CC=CC=C2CNC(=O)C2=CC=C3NN=C(O)C3=C2)=C1
898,N#CC1=CC=C(O)C(C2=CC(=O)N3C=CC=C(OCC4=CC=CC=C4)C3=N2)=C1
899,NCC1=CC=C(C2=CC=CC=C2C(=O)NC2=CC=C3C=CNC(=O)C3=C2)C=C1
900,O=C(CNC(=O)C1=C(O)C2=CC=CC=C2N=C1)NC1=CC=CC(C2=NOC(C(F)F)=N2)=C1
901,CC(NC(=O)NC1=CC=C(OC2=CC=CC(F)=C2F)N=C1)C1=NN=NN1C1=CC=CC=C1
902,CC1=C(C(=O)NCC2=CC=CC(C3=CC=CC=N3)=C2)N=NN1CCOC1=CC=C(F)C=C1
903,O=C(CN1C=NC2=CC=C(F)C=C2C1=O)NC(C1=CC=CC(C(F)(F)F)=C1)C1=NN=CN1
904,N#CC1=CC(N2C=CC(C(=O)NC(C(N)=O)C3=CC=C4C=CC=CC4=C3)=N2)=CC=C1
905,O=C(OCC(=O)C1=CNC2=CC=C(F)C=C12)C1=CC2=C(NC(=O)C=C2)C(F)=C1
906,O=C(CN1C=C(F)C=CC1=O)OCC1=NC2=CC(F)=CC=C2N1C1=CC=CC=C1
907,N#CC1=CC=C([C@@H](O)C(=O)NC2=CC=C(OC3=NC4=CC=CC=C4O3)C=C2)C=C1
908,CCC1=CC=CC(OC2=CC=C(C(=O)NCC3=CC(=O)N4C=CC=CC4=N3)C=C2)=C1
909,N#CC1=CC=CC=C1SC1=CC=CC=C1C(=O)NC1=CC2=C(C=N1)NC=NC2=O
910,CCN(CC)CC(NC(=O)C1=CC=C(N2C=NC3=CC=CC=C3C2=O)C=C1)C1=CC=CC=C1
911,O=C(NCC1=CN(C2=CC=CC=C2C2=CC=CC=C2)N=N1)C1=CC(F)=CN=C1O
